profit_margin,receivables_ratio,emi_ratio,cash_buffer_months,sales_growth_rate,expense_growth_rate,distress
0.05903265229380797,0.05396715968914515,0.24076836299824517,0.8743612243844526,0.1346186323920251,0.05299489074899445,1
0.030004435562720286,0.21891171322417716,0.23381615784879978,1.8145571300730658,0.23469069281276683,0.01119193345498118,0
0.18550333333333333,0.3284375,0.28751583333333336,0.544942889064412,-0.02630359691565436,0.04720364197788799,1
0.192271717177735,0.07709218294797171,0.27396917504215046,1.5708153240201213,-0.1250286703225672,0.06750127947718594,0
0.2150055356874871,0.37110625971576866,0.27464938286287066,1.9037914230371062,0.19703692154383776,0.2118593316285271,0
0.07385258408116337,0.2422969288952845,0.1424046742691031,4.218300071832349,-0.2197289428545635,-0.03208839044149877,0
0.27933161828356845,0.10563406040063887,0.4499993903851547,0.7523114272904912,-0.15940023777313164,0.13073295775186755,1
0.19431863154654588,0.2886801371971329,0.2249681192559694,1.422947822290143,0.17658319536423842,-0.020632884327560403,0
0.40498920452140047,0.5116951018161805,0.050220143093010455,0.4606805528380085,-0.07054252127293296,-0.05296228290349207,1
0.33893805309734515,0.12163981544512519,0.44999621813781104,0.42495909564182655,0.20392292562103884,0.0172255263678581,1
0.2788810421666095,0.08601988344189236,0.18780390812478573,0.7209570316956849,-0.18384408596133486,-0.07144824663629622,1
0.21649822798421098,0.5164541499562184,0.23525807388900638,0.6914780897600847,0.12026580574303378,0.07525919174492603,1
0.1348767338218357,0.1769992155029961,0.2622823855385488,0.9826974131011916,0.17929932168291923,0.0797370153407718,0
0.1964763889175417,0.14098982938955706,0.3365419924494048,2.475799246197611,0.07801623484932725,-0.115631059584304,0
0.2475232230026158,0.3004469526889251,0.4158994322121755,1.283639216974375,-0.04819068468085801,-0.27830309814638,1
0.10799798180141622,0.28080101605859736,0.2362463826110154,0.633820691663936,0.012157797790323773,0.07541154162401624,1
0.235646353535447,0.23798466107261473,0.13451397433643875,0.2899669873123557,-0.16028867965569746,-0.10102117426880222,1
0.13054426393262947,0.07934002968964608,0.2828424367707654,0.5646805862500898,-0.0870268746892802,0.036351985447630075,1
0.08380081403871063,0.014174230097306666,0.051077932913253715,0.618646327535809,-0.10267365965437654,0.02113547976100571,1
0.22898423635034973,0.08211295542332185,0.12767094686292932,0.9992634275532255,-0.22448550008905585,0.0950070869830802,0
0.3081246880617916,0.13540177641238352,0.1601145509785774,2.612397834476093,0.20241799219250714,-0.04001748075436178,0
0.08593540572472473,0.41062439808977275,0.3553677981751571,0.15512868555539264,-0.11776711104882365,-0.06857775889280078,1
0.29637852088247535,0.36348866250834944,0.1797799942562302,0.5741746272695171,0.23302212788136925,-0.02163983560365405,1
0.1572991492179938,0.16851979214427631,0.31851469764124507,0.7020955029433769,0.006196136225290744,0.10886633874927727,1
0.17798745144089956,0.3667005755405507,0.29027589079066846,0.435228943281202,-0.1370708802441424,0.14448531858062186,1
0.20344995069396407,0.2439029774958421,0.21005107222230399,0.8867331855136733,0.0825671993754083,0.062405527963722736,0
0.08894920967789352,0.5109508363793154,0.34470391094299685,0.5098418844788641,0.17534524262004308,0.03766951280763436,1
0.16333364646593027,0.3899053418579078,0.016759961760984047,1.4164151404473975,-0.04600064314444919,-0.06863631610351424,0
0.030001798215034972,0.46913537404450106,0.1680006057145381,1.2472103060125996,0.05543883248815474,-0.045746420823621785,1
0.3544595839669211,0.3682499494378235,0.015281013340923901,0.4173290476798292,-0.10778803290849913,0.08832480899160194,1
0.11024876265051341,0.1967385683681761,0.27040241560168427,1.8480123292149466,0.2588093757446487,0.042221453062637235,0
0.07920403657625548,0.19061888326398424,0.058534946517034,0.30894570572584995,-0.09323166001248841,0.09968549227188221,1
0.24034666368781651,0.1935600983020554,0.2466999925528746,0.4920348017891061,0.041278334326882535,-0.16824225498539927,1
0.24971978998997144,0.25480149332973767,0.2931207389116896,0.8237989868469825,0.25702875060912306,0.1690192628386097,1
0.19062788140017997,0.2609868136018752,0.03852050168301543,0.7182126692950942,0.07592183111217354,0.03216243784266225,1
0.18115690814317728,0.089349610608293,0.12822068419032526,0.5821381859969306,0.02432497558624713,-0.040756829669811666,1
0.21919120072161713,0.2029349471701562,0.07515388008281113,1.1671611635860273,0.05019206733728527,0.19766435458900686,0
0.1258068351678217,0.4656882728631608,0.058958418263351,0.6465496303348846,0.1810777193756771,0.09856343920765027,1
0.39795187780694713,0.08697287250583989,0.21195027228743138,1.2033466671471644,-0.15478468168342555,0.03200892580425215,0
0.1624573275731851,0.3168182230144104,0.3755878472956507,1.604974119429365,-0.20628399467674835,0.0091792656587473,1
0.18911166666666668,0.15650166666666668,0.05748916666666667,0.6205324202058237,0.0648275911026556,-0.20763646579347017,1
0.13439737214080105,0.34375625919207065,0.24875388427576497,1.3674648613627047,-0.03229682957219992,-0.02349303085276022,0
0.40237666666666666,0.32507166666666665,0.30346,0.7075457227796773,0.09321378433260664,-0.05367348312204829,1
0.23748446040610138,0.216044754030428,0.18987903782781143,1.8507970601935717,0.10272869701453564,0.19425772255960935,0
0.08502179116089854,0.08739541231777513,0.049885604647022755,0.3573703628974145,-0.023292805440354447,-0.030264914082863394,1
0.26885192537413205,0.40209496516626314,0.17612181490017817,0.30378715301656456,0.07901050274564163,0.1756175753100728,1
0.2878418629840238,0.05586394680627012,0.14871980022264344,0.12956273764258555,0.3259397408918188,-0.024229369995156187,1
0.48321780145109705,0.4795340559779971,0.31020621507597723,1.2949307645996389,0.10099750623441396,-0.07227435210008937,1
0.24081666666666668,0.4346,0.015010833333333333,0.7453184342824526,0.02343582758858903,0.08515091128043806,1
0.23441273244301516,0.09399407447109444,0.352619589977221,0.6739696084570478,-0.05277453419302432,0.16909820504950607,1
0.34148046534940774,0.21906903738095868,0.07815179254491254,0.14663495242864297,-0.15197342296743307,0.14428145771258308,1
0.205453056845612,0.12429595855507404,0.24368656568936067,0.8426132376324696,-0.12049834412934103,0.03990651529287872,1
0.15032894359492044,0.3120074449657577,0.07253536071948884,0.5918112824805458,0.1302307188652703,0.12682155034543613,1
0.19861323646992168,0.2709483895222311,0.2970633865834997,0.7615619683179438,-0.00809357241147491,-0.08134216700000303,1
0.290723894818862,0.3581866486420518,0.04022868730109556,2.178841816583899,0.2954220419123227,0.130610192623098,0
0.1312753861668954,0.2617447296135267,0.3266998865225571,3.0249727418492784,-0.03524957624537274,0.017803676496187724,0
0.218352983334982,0.4064050855460971,0.2922863867202446,0.22991826667080548,0.09010026286449051,-0.13299975571684683,1
0.10975148777792855,0.41195940837807976,0.4499970922906934,0.6682435043902863,0.11844765440797854,-0.16228812206722634,1
0.18368846436443792,0.062281194623330594,0.3253951102851133,1.047475335768871,-0.08333223280199681,0.06557716177079023,0
0.36977316883020456,0.1324068688718666,0.34124086838512213,0.4093622368834433,0.022139676864438223,0.17162050243857552,1
0.21016166848753423,0.08603169537090458,0.4499981586732627,1.371859390201826,0.17259178438693815,0.10702278991504106,1
0.16934939892629108,0.03263631575543092,0.3882123023756503,0.7080332163456458,0.04200345655951974,0.13899904973075705,1
0.24067801591441776,0.29850186990734956,0.27701079329625355,1.2043330172430475,-0.17643606174475526,-0.07959352706999279,0
0.09778958419126389,0.08768292046331151,0.07475161097609781,0.6575415780033558,0.31987261439059306,0.11084648385962219,1
0.2773517145505097,0.2816187828236021,0.11022165585418597,0.6294105388031228,-0.21251174572668416,-0.09001745692903929,1
0.03236751350195674,0.26027403627169376,0.14252117088225177,0.9533935347519094,-0.23577154913668477,0.1705273810862476,1
0.2147500507868048,0.2980365039926242,0.1361516103323801,1.1007800917403807,-0.11588065846464173,-0.25961478250940206,0
0.030005479776662076,0.09410405651575066,0.15677344826054115,0.7239407588365524,0.06869153701270951,0.11144108064078197,1
0.15600159948989242,0.22127537704191635,0.2658422449056787,0.7662839051280655,0.1450005723177632,0.10766017651418176,1
0.11495347358173479,0.32882221898505254,0.37943812998973186,0.8568520949502005,-0.05072312237766955,-0.12121372478462418,1
0.10986872103389841,0.17735250682255901,0.2698489395826386,1.5023408132319023,-0.12124480202855445,0.01695508276682485,0
0.1435674309951797,0.5796193178209227,0.05260316317672715,0.49656573314489844,0.02840034838147772,0.15287528857389868,1
0.20188738724996694,0.49012070736345426,0.24324516712936128,0.966005810101422,-0.19594937122859807,0.014057574034833842,1
0.08092416750889127,0.38022355767775984,0.32685375148019713,1.9273808374085812,0.047842004912509145,0.17266603691510965,0
0.03000226272073312,0.03579812759859334,0.35742266680494406,1.7028762766104792,0.016050157340396488,0.14343068938307826,1
0.20830033881583218,0.41679107222445794,0.41439383121519346,0.7343094976525052,-0.2396233306024144,-0.11302387589383105,1
0.41576329934194,0.6446074245240367,0.22728688401064953,1.4444903012794057,-0.0031048124593119333,-0.11495319990868275,1
0.22455586580874914,0.04377267883398756,0.30194380370415336,0.87690916049125,0.05819630010277492,-0.14357224796269535,1
0.2125651414412856,0.16888535349966988,0.30076403388451295,0.4492164415773271,-0.005878221274946716,0.09017959688939334,1
0.33349601431592646,0.41605779182964236,0.018453681895021255,1.182926354738179,0.035626733601593935,0.37415055268760755,1
0.20574624312150466,0.5027710309469184,0.1732988169829419,1.182557170501575,-0.018217765074539736,0.1404018153775526,1
0.2889934846046108,0.649999626838752,0.10893571924342801,2.304421911519783,-0.031049627336978008,-0.3027657223153319,1
0.25023238029942446,0.16181579658648174,0.1946918406497419,1.6273465045325455,0.16864276854569688,-0.13218013673544135,0
0.07133157107376799,0.540674790489608,0.17331992273169597,1.1881458716995297,-0.1485686019909726,-0.0624498249601349,1
0.23464269038753935,0.30472182647527146,0.005213882936056604,1.2929623951945939,0.10379596286629886,-0.08344325285312841,0
0.12710988997032288,0.41575469181953273,0.023627380836462625,0.48614954082387374,0.06628837893776986,0.025665961945031714,1
0.2805812741431112,0.18519426901301939,0.3437533096617038,1.1975391862888667,-0.007765357875698965,0.2049687701313615,0
0.2980123532937773,0.1558191658486157,0.11326024445969543,0.5834679140910695,0.029887134798538075,-0.11735117422173676,1
0.2576074526538923,0.18563997433966475,0.2918305302206231,0.6008753803959875,-0.19649940610923108,-0.1959794441151039,1
0.2839653483289612,0.3637366817508137,0.16595372839204905,0.926035999689269,0.02183686341234452,0.08265778964274863,0
0.19856780371175584,0.2694685520401765,0.19614174289615405,1.3250391190535382,-0.10893017524072102,-0.09608724388631858,0
0.19128991531074008,0.1321890116749181,0.022722823542763112,1.3282884627528575,-0.08637171903594221,0.10103288706225906,0
0.21955426372064424,0.1562472550726258,0.22532759460516966,0.38524187607432264,0.03698950018217349,-0.08621221612423684,1
0.31462810635869276,0.2501212955769883,0.1088855670883733,1.815853114603836,0.0705853034606585,0.26377382688468975,0
0.2826902608896957,0.14332700000846954,0.11951351030882723,1.9536404031816876,0.08040567332621626,0.10175966558548558,0
0.07695413397413135,0.2824051328699222,0.36356936816861807,0.7077288321379448,0.3162993507408214,0.08588939501453521,1
0.35563684735616896,0.15868614259036606,0.18758793584200967,0.8932462046623897,-0.005495204416516142,0.0593321557742451,0
0.16658638449227633,0.13451191055867667,0.07059770078833605,0.8464395318813432,0.07633828692511004,-0.16776143802240548,0
0.2253553530942282,0.11147085644487949,0.07519095784286658,0.55003915003915,-0.05349429264874153,-0.13221649484536083,1
0.24060138246989457,0.198616454671818,0.09339871969629755,1.1247464179881255,0.18858970753655793,0.22290437244825062,0
0.3281403522988564,0.4475046341784589,0.06779575174984553,1.2069412616089736,0.07732684396040901,0.10642556882631614,0
0.24602966801794887,0.37255663196670247,0.3926723787683168,1.8822162880647595,-0.04103101352404371,0.3187991535327374,1
0.030000466026656725,0.28082377978687045,0.16992885326374002,1.4960223564785344,-0.04174698750344232,-0.23725195595214102,0
0.2809457199568635,0.10415657283966054,0.41900192238563366,0.2477815996391873,-0.10677253293778903,0.19242282870694347,1
0.3145684152443536,0.44921683951793934,0.1764755061177228,0.6361002860261875,0.3193123910789526,0.02339239684689464,1
0.20032631940520115,0.39146971157575156,0.04836341676916088,1.2256277734092191,-0.033097363621023536,-0.054605653129329,0
0.2827403279391276,0.22143928839352695,0.3941096881363198,0.953204960591685,0.06504587025068127,0.15646464210117067,1
0.21856301196305294,0.2452363131551768,0.14717356671252294,0.7227570190975102,-0.006534400106344973,0.042455040385559376,1
0.33101350581262823,0.24525349517513867,0.03909752298457564,1.0867699515519353,0.15646135215955054,0.059056361216987305,0
0.3247128833568587,0.1912806364686257,0.159789233927884,2.13942009638932,0.15830015402136977,0.09677948792763878,0
0.26263931919687766,0.6206745664507303,0.2144962378787269,0.7967463592646908,0.011312309257375381,0.06735928592750068,1
0.08724969769014777,0.1621046914389949,0.10265212846631551,1.5610600889208246,0.14728117100699548,-0.13820312235429577,0
0.3799583018445168,0.3294154283175288,0.384215463255874,1.8122373981748026,0.011368830201143796,0.10409326670138021,0
0.08459716995979569,0.26504084815360623,0.28795802154722216,1.574489783956768,0.001744988086066969,-0.0673942750942915,0
0.34987372468211286,0.18081557521234357,0.44843443735236466,0.5046407916161357,0.0654742979159206,-0.048510258779612084,1
0.29391736391780526,0.3971210411162744,0.15872105120461036,0.8084860337191028,-0.12507723200494286,-0.02456360405560782,1
0.2663399377710426,0.17610472520917636,0.449999193925422,0.43394816758298504,0.04183182618276608,0.11211522859014086,1
0.3396275789440092,0.20450926265736943,0.21873593847233969,1.485794781835491,-0.048559578318374486,0.02044529920852134,0
0.2761005154857093,0.44989586004943477,0.3581272846670481,0.7354909041357226,-0.09993962578131342,-0.06317989418954333,1
0.19396650536868257,0.12482109554582123,0.2441836690437983,1.5271459648097898,-0.010823399626145314,-0.0022089108075563158,0
0.18772655783480097,0.5537136561283106,0.3898939435991892,0.6466967285679525,0.1528314418270932,0.05384422329885208,1
0.19810265486725664,0.3338973451327434,0.026909734513274337,1.2247854645619238,-0.049487227800059215,-0.16788739430359753,0
0.28518471291168757,0.15162762314194111,0.3073948921597202,1.3593990902256596,-0.005763910584676963,-0.025062578805816256,0
0.3976592814629687,0.39230379905759205,0.2750363898163442,0.4322907167608973,0.06125737507650926,0.10578592162031734,1
0.18505748007161701,0.3117230740153297,0.11728693040326721,1.5925371076120751,-0.028073459174453128,0.10219421875863594,0
0.24169917164004245,0.16814604496023597,0.06527641861811366,0.6549430176127379,-0.041597315790864176,0.19120512709479062,1
0.3149993256456943,0.42939510418774024,0.22084260570503741,0.5815069588865781,-0.06854477787723183,0.0136588164853807,1
0.29481955237294316,0.20110914203009445,0.2822753833993236,1.6216513629989047,0.0017988635521317888,0.05971177367127879,0
0.1546735240419772,0.38437138304930435,0.07161986120594888,1.486293639790552,-0.1824083147735709,-0.0627293790422393,0
0.2916973846642784,0.30908611344724035,0.09385113968275245,1.3630345004410611,-0.09075343812167294,-0.010196559454249927,0
0.26826457223676686,0.12829586831572928,0.023068821281333696,2.754707747478029,0.12806151026019655,-0.18477182207083373,0
0.12939906840923338,0.2003475611207656,0.2358416454400457,0.49283591884353867,0.1220118058708833,0.007104828345878465,1
0.13058233388088655,0.509289705519931,0.10076705398145991,1.0794421643704772,0.01689922193368835,0.009231327516769559,1
0.2411482051576834,0.23696900408126767,0.2821865545968018,0.9861799246993868,0.08028288868445262,-0.014509823438009765,0
0.29145084238429086,0.6499986202396238,0.10652886377544643,1.401767693544803,-0.04960043196544277,-0.1734735805648391,1
0.19613745176865113,0.12348235389184056,0.11051291893093068,1.154365199034982,0.0043317271113365455,-0.07744740045209529,0
0.14079574517554058,0.23045512671471752,0.29615205766100905,0.793241666243848,-0.16095443627540632,0.03475612957421116,1
0.0944295315386608,0.07409927156069332,0.235252591097612,0.931360530104424,0.0016594576253788668,0.033853413452320215,0
0.13430741346895161,0.34057525056470045,0.04820918940121462,0.5315784745305903,0.09080715421245016,0.07342526865715447,1
0.2370240467649794,0.16992161551747045,0.378860103626943,1.636874621272802,0.07288245758073345,-0.054818959842001316,0
0.2128449134339289,0.3891967686763452,0.048121536352391116,1.9861575991376865,-0.05454860187542484,-0.023077690457452588,0
0.12787577482440224,0.4319344464167578,0.0724355741287797,0.320779893801056,0.18017795162375058,-0.02195848748919583,1
0.29037159923404215,0.6499993144768773,0.22152679709886614,1.2345104959281787,0.2894939226519337,-0.16852347178379132,1
0.16594318289233542,0.22423270728355474,0.2096048833336969,0.8688332011123994,-0.21765174355765401,0.18391032968394,1
0.12395359596365192,0.6273317679099852,0.1760664810272436,0.6354337926842635,0.2022269097167564,-0.08371793642750516,1
0.25190915826067134,0.12239984042856329,0.16237106058015616,0.25282343306606736,0.18377845053675484,0.018554621196690622,1
0.3908013283177723,0.06297894933951509,0.13689210618009087,0.17625178492916702,-0.003669932765131388,-0.13416992319094462,1
0.35666690340018964,0.24440090404354783,0.2886171559391567,0.35729963505071627,0.050624355344876776,0.061807901813417915,1
0.3345249792428818,0.06494349350456294,0.04599559840324283,0.6952229438172863,0.038820799843315684,-0.10200007828095033,1
0.1243768566897788,0.44390286308683385,0.44999715220134834,0.9685861006504621,0.07558302622287998,0.12716818769414806,1
0.06784641845791284,0.6499990497367771,0.10421774331489822,1.2229539448030848,0.0667599273175145,0.03228581576143434,1
0.2759712529944797,0.09703155921258202,0.1745026559733361,0.5429697614868947,-0.07872262843763794,0.01686138362817187,1
0.26914967029596687,0.3812618207841333,0.023635178653580738,1.1342880373488604,0.0749048750669652,0.004699330674771182,0
0.16833424462945948,0.43709520132128543,0.08718003641426582,2.6437711806967603,0.09476938647050838,0.09567270917961933,0
0.18021105975385643,0.44231497466169184,0.13876204265745948,0.6737133133391527,0.207989128972365,-0.1482582948328883,1
0.20058623943464032,0.6152971015947587,0.1250711049542586,0.5192542736115995,0.12733404250503588,0.1545799866616406,1
0.1040463914211873,0.5680506088231134,0.22008923405294897,2.1402677917940327,0.018971503439240093,0.04840214251324025,1
0.21226969553950684,0.1588199150467065,0.04176202391871555,0.698515426507536,-0.11819141960839744,0.06136522477285748,1
0.24259252871580836,0.45604670414956366,0.14456210548101134,0.9973699790509154,0.37352537073008957,0.12237478515887062,0
0.2794660059966095,0.10410375548921232,0.06286581353930694,1.4341520944440644,0.13761139081566726,-0.0576405064426524,0
0.23191160285283466,0.3505873910914371,0.12181759118743667,0.3934629053333249,0.2407866398758317,0.14027927733390916,1
0.0687339741917078,0.27082702738434455,0.21662543880707102,1.920054843445872,0.05309689120120175,0.14598433894328539,0
0.17944197538962778,0.2575533944492732,0.4499975400560867,0.726262528688156,0.20354488843272903,0.017681655621281718,1
0.12932177043279064,0.3877771414546347,0.246420682320216,0.675915920430734,0.031154829293806998,-0.045396648846471245,1
0.16712523894471265,0.2681707165485801,0.21525517111632955,0.9704436179996451,-0.05926096822517335,0.0892140064144809,0
0.314966069975445,0.41270519607476536,0.04289552828807846,0.693724932612103,-0.00528885921113459,0.11100746807441506,1
0.19067793048375573,0.3297776656999958,0.18871096540999455,0.9613942522408367,0.14956467962159498,0.08100734286933285,0
0.30542866484875225,0.364673838857444,0.16112985813283895,0.8233767064748925,-0.14376770153245666,0.03772439469752662,1
0.15769364362625912,0.26398054880166727,0.38635787576391956,1.8089272777932572,0.16120979566030227,-0.14238059280641555,1
0.3882769082714721,0.23972172533232444,0.3568755073480527,1.3945034556055265,-0.14217430073951307,-0.029096611710934403,0
0.2775552114742075,0.4153337136337707,0.1656458316355635,0.8331979713754579,0.11480360342026942,-0.20077892573159517,1
0.3486643412582237,0.40133429832342044,0.1582656298464904,1.6662907079719953,-0.20148867848281676,-0.08060650751221311,1
0.3366036592295163,0.2205519148452593,0.05984885791128452,0.5378033460857649,0.12216552143353575,0.12118360317795661,1
0.09028886882855357,0.6499982640094438,0.44999479202833137,0.7564834074385054,0.17203983844878276,0.15542179300612957,1
0.3862032934710618,0.3999679127226055,0.44999938293697317,0.8629076578689865,-0.12443360683489774,-0.17807781505291048,1
0.2058538386962744,0.17667697705553762,0.44999698145905614,1.2023959646910467,0.1442916065587094,0.14315363302696016,1
0.190847721857811,0.17855619613495308,0.10585492837603318,1.977852501476803,-0.2479829232819594,-0.03771398587638558,0
0.3577954115476837,0.17808159122103553,0.022883245033335917,0.6105571046730837,0.07377016530571599,-0.034678008029522686,1
0.1801511455279276,0.29158180583842497,0.043859060152339174,4.321092861367669,0.07025058984626072,-0.05824331677971403,0
0.23300067705552405,0.4043893014218166,0.20573680705018468,0.6988158461317641,0.24065423751963397,0.21576462992208426,1
0.27851437730015915,0.5586580933318648,0.4499975313049522,1.894143658042271,-0.21814645444827177,0.13656216345578556,1
0.34447444846385084,0.6486778417486116,0.2990676109441076,1.1890719726410695,0.002451606312886256,-0.057145788447727504,1
0.1600648491795657,0.4995310658832394,0.3557767072007439,1.6374307793983265,0.043205940581640144,0.063039596627743,1
0.3094757366377037,0.524551038564602,0.15029486817501372,0.22894020166796533,-0.061092909841190444,-0.004898009320036543,1
0.26656264388397194,0.20342422537132723,0.3139271158404529,1.1037561468977783,0.06383055920903442,0.18576568380133163,0
0.2269023801244527,0.17091018771649066,0.16580758819562783,1.8473479916105882,-0.038412228068101205,0.03939188089709449,0
0.2812295058595421,0.6067235037495367,0.3246842120270309,0.37688828943192637,-0.09390840649205029,0.22329739015655178,1
0.19953937857286774,0.025857745631670516,0.29817589796911836,1.5254430672786135,-0.06521810857999148,0.08381174268446887,0
0.22808201137660633,0.20842940912808616,0.2891145932008373,0.5643699491170309,0.18409634335177252,-0.04849513567701807,1
0.4866563112801085,0.46653710719230795,0.100817419540755,0.49084710489204103,-0.08230885331338124,0.144726736987289,1
0.19215101704626844,0.07944778685002149,0.16084282337773959,1.1414441421423307,-0.03467765980891637,-0.00598172434495712,0
0.25981468439731004,0.3946172859963821,0.30864299819103247,2.2553029737696355,-0.0722043746056353,-0.038205674554222274,0
0.21868161178470547,0.39938878409167594,0.21317681235800157,0.9175677509840293,0.0032724201078125404,0.03171969549092329,0
0.21077963776925715,0.2886561301786215,0.24526637364007606,0.8537132564955328,0.07122463359168639,0.06303718912836274,1
0.1382520408253906,0.04723877879140499,0.35693791804720326,0.23327801428674508,0.09964249433460967,0.11286622157982885,1
0.2300612311663288,0.5308538617880943,0.10371431294612843,0.33891953923002033,0.13246808560293122,0.07828147998499235,1
0.3521314340644936,0.27335838503888843,0.055731305892976785,0.48899943706757165,0.13317972958698637,-0.1885984049733311,1
0.06583119261914344,0.45318323886609224,0.13505869255332353,0.9639696586599241,0.16657233242509203,-0.12352405620760962,1
0.15009419716689437,0.1476091177105055,0.2939009132091752,0.5313562849629938,0.1576355499913429,-0.0924082475113414,1
0.13724615917754418,0.6499988448654268,0.21488968464826153,1.7717134877344065,0.01650216169629165,0.0646802905723637,1
0.25528606028019524,0.2921157863899997,0.31654034452370305,1.9108760228900743,0.16564692193542585,0.05845594471735841,0
0.256952386817518,0.23213845829007795,0.37529692256259567,1.3249377658456594,-0.09721000514275616,0.03758929723155548,0
0.20600847361995916,0.21745068168528606,0.1505298577129433,1.2430133402241674,0.06129914669497408,0.12225182607434797,0
0.13360128953924094,0.20420495858541454,0.39112534628455,0.7833592405559449,-0.006495937439338898,0.2008143343477588,1
0.1859451952505404,0.15696854541260513,0.186922577530671,1.0900592721993227,-0.21099696978225588,-0.25625672167121116,0
0.11408640632452297,0.3625654944293278,0.07248907997268707,1.6590236571800394,0.258771191016089,-0.20520611114702522,0
0.12463539745867838,0.16632581218359205,0.4499983236664767,0.5059959018747965,0.19265541467237662,0.14247770572431234,1
0.19212530535996553,0.24871305038756414,0.2938513816217678,0.7583704773264696,0.16233463187938751,-0.006042327492070095,1
0.1539876256512454,0.24871855402019935,0.29388254799589353,1.3332122014423347,0.16316587128936266,-0.14586916799535896,0
0.07921476108054873,0.20860940537481487,0.37600920178891006,0.5565062957715563,0.08837516248375163,-0.027894706213264533,1
0.10345060063741113,0.5133611179210591,0.16675655797989702,0.8864650911601644,-0.07271218613955921,-0.08557229480527599,1
0.22956255644259352,0.2871710497150797,0.17143729283272474,0.7504253832559287,0.21438492383936358,-0.07323609758921783,0
0.22670120584136216,0.48706295825001517,0.2873265466884809,1.8016533782592512,-0.07816056640925023,0.07926339380100639,1
0.09421639999231671,0.08835788786231535,0.44999775903907596,0.3784530777278254,0.050068577882960416,-0.06969342259282153,1
0.24604163446666813,0.14443263339736534,0.12792205129499193,0.7994352094605902,0.12516858239360973,0.054754322612910106,0
0.050517612549638484,0.1299820743955469,0.44999842757855674,0.705858618706509,0.1764118293999536,-0.06843363085053267,1
0.2644850560013201,0.6275963779625008,0.43173614405643446,1.6134441998401503,0.05810971550792802,0.12714944999367808,1
0.1908215042398798,0.6242042579843322,0.11143568740856001,0.626621354409177,-0.013386951946008053,0.34816246005347945,1
0.08874470775828888,0.23355343727037794,0.044232393767776185,0.4751183469279167,0.05521417381810126,0.03712363641535464,1
0.2337565146951136,0.2847904165917851,0.2320907913124881,1.0025974571524587,0.013971616159967797,0.036938088047392265,0
0.26518079814113565,0.06673305467838939,0.44999716103897236,2.189477062802392,-0.014059822066815376,0.08941741726185466,1
0.2642855917520114,0.3888574385718125,0.07142652920018984,0.8581232852224062,-0.07884728835700139,0.04287034335181403,1
0.132548110716389,0.47254697087710634,0.44999715040179333,0.5765256735389319,0.057496434096068465,0.008307276485240342,1
0.14066426279046093,0.3274165117363094,0.0254818021570592,0.7376129285674204,0.09220127920789761,0.10734911851312305,1
0.04480736542836917,0.2213906334586395,0.19723796436156318,2.2542159267905055,0.07026429129982051,0.13169981251738028,0
0.07809550372620315,0.38566117571828473,0.4100252041673611,1.163197916167046,-0.0009514780191586896,-0.11945433516997608,1
0.36653931891651675,0.07178542501415638,0.24715976288947983,0.8317642798949941,0.21793293699639454,0.05382652452839188,0
0.5,0.2835710571658697,0.048492093431073684,1.3166552817511699,-0.0717089525576201,0.1514116335035511,0
0.3973158936210393,0.5190654481858266,0.18460723698795478,0.4036974721225043,0.12943042083201958,-0.035757683238421774,1
0.29604630410855215,0.05079355159040169,0.286893812346142,1.3852820044883967,0.28494563689820246,-0.05141437487718379,0
0.4908083384642449,0.3726172675068796,0.31611022454544313,0.880586333687042,0.07382070379965458,0.17481807903052793,1
0.22569615385997507,0.21300026232665778,0.28340442505543,0.5253779484621007,-0.0015571573625916264,0.10001454961290372,1
0.20562132091338378,0.28322013066821916,0.20337990814412316,2.5907062531045657,-0.07232548719564337,0.06512452892375611,0
0.25249534078661134,0.2329815233926537,0.42396975956483274,2.2595903384479845,0.02608752452321907,0.17855430902159486,1
0.23576,0.37768,0.15176,0.9007379880665759,0.055988510845002004,-0.02253600388816412,0
0.29630828313227886,0.37919465886360715,0.2452692005478602,0.8256533170226334,-0.0021042572920672497,-0.1962143992316751,1
0.2856460153307973,0.5455176852152748,0.38509866890957634,0.37053340469182056,0.015349380363791637,0.21394230769230768,1
0.290363383073543,0.19525169285362795,0.2283151861272638,0.7586594197590549,0.050411878405777585,0.14346898662080365,1
0.10878276318947142,0.13052035920777463,0.16695135207080902,0.7893023055844065,0.23197573161672452,0.03998239739067203,1
0.32511826592794046,0.1973910637522523,0.21059095847701828,2.9091154530728156,0.021789647159416094,0.08001339136257114,0
0.5,0.32684043087570464,0.21409834235642128,0.4186447029556925,0.01431881502808364,-0.0029969156411968584,1
0.325083791656365,0.3734561786420103,0.278027838314441,0.5017746282742074,0.06895869724263226,0.1409847591525358,1
0.3665115380279876,0.13356092690703553,0.09021884410376979,0.44553750730826913,-0.07619642671189063,0.008653513326410523,1
0.35530076268750105,0.30979035958489054,0.021372724761695387,2.02456085127963,0.02575978351373855,0.2753366228987204,0
0.3053249751570894,0.21314096577282,0.07678514057725211,1.3764519876097057,-0.027593923233967116,0.19024515137937656,0
0.1778066291483903,0.6499989654887032,0.14604195977820078,0.84144369719351,-0.1721799102504082,0.16673028083207328,1
0.3259276426727617,0.31939038911842976,0.16594874089939182,0.5844616223650203,-0.02369583196791661,0.0004032640667995066,1
